dataset,group,group_color,modality,dotpath,unit,value
Dr Who,Tasks,#538135,Video,tasks.video.total_unique,h,23.7
Dr Who,Tasks,#538135,Audio,tasks.audio.total_unique,h,
Dr Who,Tasks,#538135,Speech,tasks.speech_listening.total_unique,h,23.7
Dr Who,Tasks,#538135,Text,tasks.text_reading.total_unique,h,
Dr Who,Tasks,#538135,Rest,tasks.resting_state.total_h,h,
Dr Who,Tasks,#538135,Controlled,tasks.controlled.total_h,h,
Dr Who,Tasks,#538135,Games,tasks.game.total_h,h,
Dr Who,Tasks,#538135,Contrasts,tasks.contrasts.total,#,
Dr Who,Physiology,#7030A0,ECG,physiology.ecg.total_h,h,
Dr Who,Physiology,#7030A0,Resp.,physiology.respiration.total_h,h,
Dr Who,Physiology,#7030A0,PPG,physiology.plethysmograph.total_h,h,
Dr Who,Physiology,#7030A0,EDA,physiology.eda.total_h,h,
Dr Who,Physiology,#7030A0,Eye,physiology.eye_tracking.total_h,h,
HCP,Neuroimaging,#4472C4,fMRI,neuroimaging.fmri.total_h,h,2175.0
HCP,Neuroimaging,#4472C4,EEG,neuroimaging.eeg.total_h,h,
HCP,Neuroimaging,#4472C4,MEG,neuroimaging.meg.total_h,h,
HCP,Neuroimaging,#4472C4,iEEG,neuroimaging.ieeg.total_h,h,
HCP,Neuroimaging,#4472C4,Ca²⁺,neuroimaging.calcium_imaging.total_h,h,
HCP,Tasks,#538135,Images,tasks.images.total_unique,#img,
HCP,Tasks,#538135,Video,tasks.video.total_unique,h,
HCP,Tasks,#538135,Audio,tasks.audio.total_unique,h,
HCP,Tasks,#538135,Speech,tasks.speech_listening.total_unique,h,
HCP,Tasks,#538135,Text,tasks.text_reading.total_unique,h,
HCP,Tasks,#538135,Rest,tasks.resting_state.total_h,h,1200.0
HCP,Tasks,#538135,Controlled,tasks.controlled.total_h,h,976.0
HCP,Tasks,#538135,Games,tasks.game.total_h,h,
HCP,Tasks,#538135,Contrasts,tasks.contrasts.total,#,36.0
HCP,Physiology,#7030A0,ECG,physiology.ecg.total_h,h,
HCP,Physiology,#7030A0,Resp.,physiology.respiration.total_h,h,2175.0
HCP,Physiology,#7030A0,PPG,physiology.plethysmograph.total_h,h,2175.0
HCP,Physiology,#7030A0,EDA,physiology.eda.total_h,h,
HCP,Physiology,#7030A0,Eye,physiology.eye_tracking.total_h,h,
iEEG-fMRI film,Neuroimaging,#4472C4,fMRI,neuroimaging.fmri.total_h,h,3.25
iEEG-fMRI film,Neuroimaging,#4472C4,EEG,neuroimaging.eeg.total_h,h,
iEEG-fMRI film,Neuroimaging,#4472C4,MEG,neuroimaging.meg.total_h,h,
iEEG-fMRI film,Neuroimaging,#4472C4,iEEG,neuroimaging.ieeg.total_h,h,8.03
iEEG-fMRI film,Neuroimaging,#4472C4,Ca²⁺,neuroimaging.calcium_imaging.total_h,h,
iEEG-fMRI film,Tasks,#538135,Images,tasks.images.total_unique,#img,
iEEG-fMRI film,Tasks,#538135,Video,tasks.video.total_unique,h,0.11
iEEG-fMRI film,Tasks,#538135,Audio,tasks.audio.total_unique,h,
iEEG-fMRI film,Tasks,#538135,Speech,tasks.speech_listening.total_unique,h,0.11
iEEG-fMRI film,Tasks,#538135,Text,tasks.text_reading.total_unique,h,
iEEG-fMRI film,Tasks,#538135,Rest,tasks.resting_state.total_h,h,2.5
iEEG-fMRI film,Tasks,#538135,Controlled,tasks.controlled.total_h,h,
iEEG-fMRI film,Tasks,#538135,Games,tasks.game.total_h,h,
iEEG-fMRI film,Tasks,#538135,Contrasts,tasks.contrasts.total,#,
iEEG-fMRI film,Physiology,#7030A0,ECG,physiology.ecg.total_h,h,
iEEG-fMRI film,Physiology,#7030A0,Resp.,physiology.respiration.total_h,h,
iEEG-fMRI film,Physiology,#7030A0,PPG,physiology.plethysmograph.total_h,h,
iEEG-fMRI film,Physiology,#7030A0,EDA,physiology.eda.total_h,h,
iEEG-fMRI film,Physiology,#7030A0,Eye,physiology.eye_tracking.total_h,h,
NOD,Neuroimaging,#4472C4,fMRI,neuroimaging.fmri.total_h,h,
NOD,Neuroimaging,#4472C4,EEG,neuroimaging.eeg.total_h,h,24.0
NOD,Neuroimaging,#4472C4,MEG,neuroimaging.meg.total_h,h,25.0
NOD,Neuroimaging,#4472C4,iEEG,neuroimaging.ieeg.total_h,h,
NOD,Neuroimaging,#4472C4,Ca²⁺,neuroimaging.calcium_imaging.total_h,h,
NOD,Tasks,#538135,Images,tasks.images.total_unique,#img,4000.0
NOD,Tasks,#538135,Video,tasks.video.total_unique,h,
NOD,Tasks,#538135,Audio,tasks.audio.total_unique,h,
NOD,Tasks,#538135,Speech,tasks.speech_listening.total_unique,h,
NOD,Tasks,#538135,Text,tasks.text_reading.total_unique,h,
NOD,Tasks,#538135,Rest,tasks.resting_state.total_h,h,
NOD,Tasks,#538135,Controlled,tasks.controlled.total_h,h,
NOD,Tasks,#538135,Games,tasks.game.total_h,h,
NOD,Tasks,#538135,Contrasts,tasks.contrasts.total,#,
NOD,Physiology,#7030A0,ECG,physiology.ecg.total_h,h,
NOD,Physiology,#7030A0,Resp.,physiology.respiration.total_h,h,
NOD,Physiology,#7030A0,PPG,physiology.plethysmograph.total_h,h,
NOD,Physiology,#7030A0,EDA,physiology.eda.total_h,h,
NOD,Physiology,#7030A0,Eye,physiology.eye_tracking.total_h,h,
NSD,Neuroimaging,#4472C4,fMRI,neuroimaging.fmri.total_h,h,284.0
NSD,Neuroimaging,#4472C4,EEG,neuroimaging.eeg.total_h,h,
NSD,Neuroimaging,#4472C4,MEG,neuroimaging.meg.total_h,h,
NSD,Neuroimaging,#4472C4,iEEG,neuroimaging.ieeg.total_h,h,
NSD,Neuroimaging,#4472C4,Ca²⁺,neuroimaging.calcium_imaging.total_h,h,
NSD,Tasks,#538135,Images,tasks.images.total_unique,#img,70566.0
NSD,Tasks,#538135,Video,tasks.video.total_unique,h,
NSD,Tasks,#538135,Audio,tasks.audio.total_unique,h,
NSD,Tasks,#538135,Speech,tasks.speech_listening.total_unique,h,
NSD,Tasks,#538135,Text,tasks.text_reading.total_unique,h,
NSD,Tasks,#538135,Rest,tasks.resting_state.total_h,h,18.7
NSD,Tasks,#538135,Controlled,tasks.controlled.total_h,h,284.0
NSD,Tasks,#538135,Games,tasks.game.total_h,h,
NSD,Tasks,#538135,Contrasts,tasks.contrasts.total,#,22.0
NSD,Physiology,#7030A0,ECG,physiology.ecg.total_h,h,
NSD,Physiology,#7030A0,Resp.,physiology.respiration.total_h,h,
NSD,Physiology,#7030A0,PPG,physiology.plethysmograph.total_h,h,
NSD,Physiology,#7030A0,EDA,physiology.eda.total_h,h,
NSD,Physiology,#7030A0,Eye,physiology.eye_tracking.total_h,h,24.0
NNDb,Neuroimaging,#4472C4,fMRI,neuroimaging.fmri.total_h,h,160.59
NNDb,Neuroimaging,#4472C4,EEG,neuroimaging.eeg.total_h,h,
NNDb,Neuroimaging,#4472C4,MEG,neuroimaging.meg.total_h,h,
NNDb,Neuroimaging,#4472C4,iEEG,neuroimaging.ieeg.total_h,h,
NNDb,Neuroimaging,#4472C4,Ca²⁺,neuroimaging.calcium_imaging.total_h,h,
NNDb,Tasks,#538135,Images,tasks.images.total_unique,#img,
NNDb,Tasks,#538135,Video,tasks.video.total_unique,h,19.44
NNDb,Tasks,#538135,Audio,tasks.audio.total_unique,h,
NNDb,Tasks,#538135,Speech,tasks.speech_listening.total_unique,h,19.44
NNDb,Tasks,#538135,Text,tasks.text_reading.total_unique,h,
NNDb,Tasks,#538135,Rest,tasks.resting_state.total_h,h,
NNDb,Tasks,#538135,Controlled,tasks.controlled.total_h,h,
NNDb,Tasks,#538135,Games,tasks.game.total_h,h,
NNDb,Tasks,#538135,Contrasts,tasks.contrasts.total,#,
NNDb,Physiology,#7030A0,ECG,physiology.ecg.total_h,h,
NNDb,Physiology,#7030A0,Resp.,physiology.respiration.total_h,h,
NNDb,Physiology,#7030A0,PPG,physiology.plethysmograph.total_h,h,
NNDb,Physiology,#7030A0,EDA,physiology.eda.total_h,h,
NNDb,Physiology,#7030A0,Eye,physiology.eye_tracking.total_h,h,
OmniMouse,Neuroimaging,#4472C4,fMRI,neuroimaging.fmri.total_h,h,
OmniMouse,Neuroimaging,#4472C4,EEG,neuroimaging.eeg.total_h,h,
OmniMouse,Neuroimaging,#4472C4,MEG,neuroimaging.meg.total_h,h,
OmniMouse,Neuroimaging,#4472C4,iEEG,neuroimaging.ieeg.total_h,h,
OmniMouse,Neuroimaging,#4472C4,Ca²⁺,neuroimaging.calcium_imaging.total_h,h,557.6
OmniMouse,Tasks,#538135,Images,tasks.images.total_unique,#img,10769.0
OmniMouse,Tasks,#538135,Video,tasks.video.total_unique,h,6.6
OmniMouse,Tasks,#538135,Audio,tasks.audio.total_unique,h,
OmniMouse,Tasks,#538135,Speech,tasks.speech_listening.total_unique,h,
OmniMouse,Tasks,#538135,Text,tasks.text_reading.total_unique,h,
OmniMouse,Tasks,#538135,Rest,tasks.resting_state.total_h,h,
OmniMouse,Tasks,#538135,Controlled,tasks.controlled.total_h,h,
OmniMouse,Tasks,#538135,Games,tasks.game.total_h,h,
OmniMouse,Tasks,#538135,Contrasts,tasks.contrasts.total,#,
OmniMouse,Physiology,#7030A0,ECG,physiology.ecg.total_h,h,
OmniMouse,Physiology,#7030A0,Resp.,physiology.respiration.total_h,h,
OmniMouse,Physiology,#7030A0,PPG,physiology.plethysmograph.total_h,h,
OmniMouse,Physiology,#7030A0,EDA,physiology.eda.total_h,h,
OmniMouse,Physiology,#7030A0,Eye,physiology.eye_tracking.total_h,h,557.6
Spacetop,Neuroimaging,#4472C4,fMRI,neuroimaging.fmri.total_h,h,606.0
Spacetop,Neuroimaging,#4472C4,EEG,neuroimaging.eeg.total_h,h,
Spacetop,Neuroimaging,#4472C4,MEG,neuroimaging.meg.total_h,h,
Spacetop,Neuroimaging,#4472C4,iEEG,neuroimaging.ieeg.total_h,h,
Spacetop,Neuroimaging,#4472C4,Ca²⁺,neuroimaging.calcium_imaging.total_h,h,
Spacetop,Tasks,#538135,Images,tasks.images.total_unique,#img,
Spacetop,Tasks,#538135,Video,tasks.video.total_unique,h,1.44
Spacetop,Tasks,#538135,Audio,tasks.audio.total_unique,h,
Spacetop,Tasks,#538135,Speech,tasks.speech_listening.total_unique,h,1.58
Spacetop,Tasks,#538135,Text,tasks.text_reading.total_unique,h,0.2
Spacetop,Tasks,#538135,Rest,tasks.resting_state.total_h,h,
Spacetop,Tasks,#538135,Controlled,tasks.controlled.total_h,h,293.9
Spacetop,Tasks,#538135,Games,tasks.game.total_h,h,
Spacetop,Tasks,#538135,Contrasts,tasks.contrasts.total,#,14.0
Spacetop,Physiology,#7030A0,ECG,physiology.ecg.total_h,h,
Spacetop,Physiology,#7030A0,Resp.,physiology.respiration.total_h,h,
Spacetop,Physiology,#7030A0,PPG,physiology.plethysmograph.total_h,h,585.8
Spacetop,Physiology,#7030A0,EDA,physiology.eda.total_h,h,585.8
Spacetop,Physiology,#7030A0,Eye,physiology.eye_tracking.total_h,h,
UK Biobank,Neuroimaging,#4472C4,fMRI,neuroimaging.fmri.total_h,h,14871.0
UK Biobank,Neuroimaging,#4472C4,EEG,neuroimaging.eeg.total_h,h,
UK Biobank,Neuroimaging,#4472C4,MEG,neuroimaging.meg.total_h,h,
UK Biobank,Neuroimaging,#4472C4,iEEG,neuroimaging.ieeg.total_h,h,
UK Biobank,Neuroimaging,#4472C4,Ca²⁺,neuroimaging.calcium_imaging.total_h,h,
UK Biobank,Tasks,#538135,Images,tasks.images.total_unique,#img,
UK Biobank,Tasks,#538135,Video,tasks.video.total_unique,h,
UK Biobank,Tasks,#538135,Audio,tasks.audio.total_unique,h,
UK Biobank,Tasks,#538135,Speech,tasks.speech_listening.total_unique,h,
UK Biobank,Tasks,#538135,Text,tasks.text_reading.total_unique,h,
UK Biobank,Tasks,#538135,Rest,tasks.resting_state.total_h,h,9493.0
UK Biobank,Tasks,#538135,Controlled,tasks.controlled.total_h,h,5377.0
UK Biobank,Tasks,#538135,Games,tasks.game.total_h,h,
UK Biobank,Tasks,#538135,Contrasts,tasks.contrasts.total,#,1.0
UK Biobank,Physiology,#7030A0,ECG,physiology.ecg.total_h,h,
UK Biobank,Physiology,#7030A0,Resp.,physiology.respiration.total_h,h,
UK Biobank,Physiology,#7030A0,PPG,physiology.plethysmograph.total_h,h,
UK Biobank,Physiology,#7030A0,EDA,physiology.eda.total_h,h,
UK Biobank,Physiology,#7030A0,Eye,physiology.eye_tracking.total_h,h,
CNeuroMod,Neuroimaging,#4472C4,fMRI,neuroimaging.fmri.total_h,h,681.47
CNeuroMod,Neuroimaging,#4472C4,EEG,neuroimaging.eeg.total_h,h,
CNeuroMod,Neuroimaging,#4472C4,MEG,neuroimaging.meg.total_h,h,
CNeuroMod,Neuroimaging,#4472C4,iEEG,neuroimaging.ieeg.total_h,h,
CNeuroMod,Neuroimaging,#4472C4,Ca²⁺,neuroimaging.calcium_imaging.total_h,h,
CNeuroMod,Tasks,#538135,Images,tasks.images.total_unique,#img,4320.0
CNeuroMod,Tasks,#538135,Video,tasks.video.total_unique,h,188.3
CNeuroMod,Tasks,#538135,Audio,tasks.audio.total_unique,h,188.3
CNeuroMod,Tasks,#538135,Speech,tasks.speech_listening.total_unique,h,72.3
CNeuroMod,Tasks,#538135,Text,tasks.text_reading.total_unique,h,1.17
CNeuroMod,Tasks,#538135,Rest,tasks.resting_state.total_h,h,7.5
CNeuroMod,Tasks,#538135,Controlled,tasks.controlled.total_h,h,124.17
CNeuroMod,Tasks,#538135,Games,tasks.game.total_h,h,116.0
CNeuroMod,Tasks,#538135,Contrasts,tasks.contrasts.total,#,58.0
CNeuroMod,Physiology,#7030A0,ECG,physiology.ecg.total_h,h,549.8
CNeuroMod,Physiology,#7030A0,Resp.,physiology.respiration.total_h,h,549.8
CNeuroMod,Physiology,#7030A0,PPG,physiology.plethysmograph.total_h,h,549.8
CNeuroMod,Physiology,#7030A0,EDA,physiology.eda.total_h,h,549.8
CNeuroMod,Physiology,#7030A0,Eye,physiology.eye_tracking.total_h,h,110.0
