dataset,group,group_color,modality,dotpath,unit,value
Spacetop,Neuroimaging,#4472C4,MEG,neuroimaging.meg.total_h,h,
Spacetop,Neuroimaging,#4472C4,iEEG,neuroimaging.ieeg.total_h,h,
Spacetop,Neuroimaging,#4472C4,Ca²⁺,neuroimaging.calcium_imaging.total_h,h,
Spacetop,Tasks,#538135,Images,tasks.images.total_unique,#img,
Spacetop,Tasks,#538135,Video,tasks.video.total_unique,h,1.44
Spacetop,Tasks,#538135,Audio,tasks.audio.total_unique,h,
Spacetop,Tasks,#538135,Speech,tasks.speech_listening.total_unique,h,0.14
Spacetop,Tasks,#538135,Text,tasks.text_reading.total_unique,h,0.2
Spacetop,Tasks,#538135,Rest,tasks.resting_state.total_h,h,
Spacetop,Tasks,#538135,Controlled,tasks.controlled.total_h,h,293.9
Spacetop,Tasks,#538135,Games,tasks.game.total_h,h,
Spacetop,Tasks,#538135,Contrasts,tasks.contrasts.total,#,739.0
Spacetop,Physiology,#7030A0,ECG,physiology.ecg.total_h,h,
Spacetop,Physiology,#7030A0,Resp.,physiology.respiration.total_h,h,
Spacetop,Physiology,#7030A0,PPG,physiology.plethysmograph.total_h,h,585.8
Spacetop,Physiology,#7030A0,EDA,physiology.eda.total_h,h,585.8
Spacetop,Physiology,#7030A0,Eye,physiology.eye_tracking.total_h,h,
UK Biobank,Neuroimaging,#4472C4,fMRI,neuroimaging.fmri.total_h,h,14871.0
UK Biobank,Neuroimaging,#4472C4,EEG,neuroimaging.eeg.total_h,h,
UK Biobank,Neuroimaging,#4472C4,MEG,neuroimaging.meg.total_h,h,
UK Biobank,Neuroimaging,#4472C4,iEEG,neuroimaging.ieeg.total_h,h,
UK Biobank,Neuroimaging,#4472C4,Ca²⁺,neuroimaging.calcium_imaging.total_h,h,
UK Biobank,Tasks,#538135,Images,tasks.images.total_unique,#img,
UK Biobank,Tasks,#538135,Video,tasks.video.total_unique,h,
UK Biobank,Tasks,#538135,Audio,tasks.audio.total_unique,h,
UK Biobank,Tasks,#538135,Speech,tasks.speech_listening.total_unique,h,
UK Biobank,Tasks,#538135,Text,tasks.text_reading.total_unique,h,
UK Biobank,Tasks,#538135,Rest,tasks.resting_state.total_h,h,9493.0
UK Biobank,Tasks,#538135,Controlled,tasks.controlled.total_h,h,5377.0
UK Biobank,Tasks,#538135,Games,tasks.game.total_h,h,
UK Biobank,Tasks,#538135,Contrasts,tasks.contrasts.total,#,1.0
UK Biobank,Physiology,#7030A0,ECG,physiology.ecg.total_h,h,
UK Biobank,Physiology,#7030A0,Resp.,physiology.respiration.total_h,h,
UK Biobank,Physiology,#7030A0,PPG,physiology.plethysmograph.total_h,h,
UK Biobank,Physiology,#7030A0,EDA,physiology.eda.total_h,h,
UK Biobank,Physiology,#7030A0,Eye,physiology.eye_tracking.total_h,h,
CNeuroMod,Neuroimaging,#4472C4,fMRI,neuroimaging.fmri.total_h,h,681.47
CNeuroMod,Neuroimaging,#4472C4,EEG,neuroimaging.eeg.total_h,h,
CNeuroMod,Neuroimaging,#4472C4,MEG,neuroimaging.meg.total_h,h,
CNeuroMod,Neuroimaging,#4472C4,iEEG,neuroimaging.ieeg.total_h,h,
CNeuroMod,Neuroimaging,#4472C4,Ca²⁺,neuroimaging.calcium_imaging.total_h,h,
CNeuroMod,Tasks,#538135,Images,tasks.images.total_unique,#img,4320.0
CNeuroMod,Tasks,#538135,Video,tasks.video.total_unique,h,72.3
CNeuroMod,Tasks,#538135,Audio,tasks.audio.total_unique,h,72.3
CNeuroMod,Tasks,#538135,Speech,tasks.speech_listening.total_unique,h,72.3
CNeuroMod,Tasks,#538135,Text,tasks.text_reading.total_unique,h,1.17
CNeuroMod,Tasks,#538135,Rest,tasks.resting_state.total_h,h,7.5
CNeuroMod,Tasks,#538135,Controlled,tasks.controlled.total_h,h,124.17
CNeuroMod,Tasks,#538135,Games,tasks.game.total_h,h,116.0
CNeuroMod,Tasks,#538135,Contrasts,tasks.contrasts.total,#,45.0
CNeuroMod,Physiology,#7030A0,ECG,physiology.ecg.total_h,h,549.8
CNeuroMod,Physiology,#7030A0,Resp.,physiology.respiration.total_h,h,549.8
CNeuroMod,Physiology,#7030A0,PPG,physiology.plethysmograph.total_h,h,549.8
CNeuroMod,Physiology,#7030A0,EDA,physiology.eda.total_h,h,549.8
CNeuroMod,Physiology,#7030A0,Eye,physiology.eye_tracking.total_h,h,110.0
