dataset,group,group_color,modality,dotpath,unit,value
CNeuroMod,Stimuli,#538135,Video,naturalistic_stimuli.video.per_subject_unique,h,72.3
CNeuroMod,Stimuli,#538135,Audio,naturalistic_stimuli.audio.per_subject_unique,h,
CNeuroMod,Stimuli,#538135,Speech,naturalistic_stimuli.speech_listening.per_subject_unique,h,
CNeuroMod,Stimuli,#538135,Text,naturalistic_stimuli.text_reading.per_subject_unique,h,
CNeuroMod,Stimuli,#538135,Rest,naturalistic_stimuli.resting_state.per_subject_unique,h,1.25
CNeuroMod,Responses,#C55A11,Tasks,responses.controlled_tasks.per_subject_unique,#cond,4341.0
CNeuroMod,Responses,#C55A11,Games,responses.game_actions.per_subject_unique,h,
CNeuroMod,Physiology,#7030A0,ECG,physiology.ecg.per_subject_h,h,37.5
CNeuroMod,Physiology,#7030A0,Resp.,physiology.respiration.per_subject_h,h,37.5
CNeuroMod,Physiology,#7030A0,PPG,physiology.plethysmograph.per_subject_h,h,37.5
CNeuroMod,Physiology,#7030A0,EDA,physiology.eda.per_subject_h,h,
CNeuroMod,Physiology,#7030A0,Eye,physiology.eye_tracking.per_subject_h,h,37.5
